"Temperature","Cooling Rate","Max Temperature Change","Nb Iteration","Fitness"
"5.5","0.7999999999999999","100","10000","386.9302511676093"
"5.5","0.8999999999999999","100","10000","372.3427969378177"
"5.5","0.9999999999999999","100","10000","378.31783267495575"
"6.0","0.1","100","10000","389.4895658082085"
"6.0","0.2","100","10000","429.0806704528521"
"6.0","0.30000000000000004","100","10000","418.6201399597775"
"6.0","0.4","100","10000","432.6378126089852"
"6.0","0.5","100","10000","358.37230256826217"
"6.0","0.6","100","10000","400.1657339841721"
"6.0","0.7","100","10000","413.5093409988101"
"6.0","0.7999999999999999","100","10000","359.71866869504373"
"6.0","0.8999999999999999","100","10000","379.0209430050634"
"6.0","0.9999999999999999","100","10000","383.1367206791829"
"6.5","0.1","100","10000","363.1890893449994"
"6.5","0.2","100","10000","377.48205695990606"
"6.5","0.30000000000000004","100","10000","379.69247190311154"
"6.5","0.4","100","10000","384.7330713731691"
"6.5","0.5","100","10000","379.67084111751467"
"6.5","0.6","100","10000","388.04617832289625"
"6.5","0.7","100","10000","391.6152742881385"
"6.5","0.7999999999999999","100","10000","375.8351225868678"
"6.5","0.8999999999999999","100","10000","403.7742379306786"
"6.5","0.9999999999999999","100","10000","384.5471533426526"
"7.0","0.1","100","10000","384.9562933848598"
"7.0","0.2","100","10000","370.47042059448256"
"7.0","0.30000000000000004","100","10000","400.5100571205396"
"7.0","0.4","100","10000","368.8632701026678"
"7.0","0.5","100","10000","379.61477981042333"
"7.0","0.6","100","10000","387.05009804631925"
"7.0","0.7","100","10000","375.06181269211413"
"7.0","0.7999999999999999","100","10000","372.0487061559801"
"7.0","0.8999999999999999","100","10000","359.71866869504373"
"7.0","0.9999999999999999","100","10000","395.7246268464381"
"7.5","0.1","100","10000","382.1936236818667"
"7.5","0.2","100","10000","388.5397336167081"
"7.5","0.30000000000000004","100","10000","382.4574637145318"
"7.5","0.4","100","10000","383.77883862746387"
"7.5","0.5","100","10000","358.37230256826217"
"7.5","0.6","100","10000","381.01206563464876"
"7.5","0.7","100","10000","395.2720327663959"
"7.5","0.7999999999999999","100","10000","359.7186686950438"
"7.5","0.8999999999999999","100","10000","380.3985916354896"
"7.5","0.9999999999999999","100","10000","409.5269135595258"
"8.0","0.1","100","10000","368.46594520937265"
"8.0","0.2","100","10000","382.1599790977581"
"8.0","0.30000000000000004","100","10000","363.2736828145826"
"8.0","0.4","100","10000","368.9497050662941"
"8.0","0.5","100","10000","421.4077999148478"
"8.0","0.6","100","10000","363.2736828145826"
"8.0","0.7","100","10000","388.93193303260534"
"8.0","0.7999999999999999","100","10000","363.1890893449993"
"8.0","0.8999999999999999","100","10000","375.032766791162"
"8.0","0.9999999999999999","100","10000","392.5239180584174"
"8.5","0.1","100","10000","380.6667552363755"
"8.5","0.2","100","10000","429.1348594308221"
"8.5","0.30000000000000004","100","10000","391.2999332697636"
"8.5","0.4","100","10000","381.9949518368842"
"8.5","0.5","100","10000","370.47042059448256"
"8.5","0.6","100","10000","373.5212532914629"
"8.5","0.7","100","10000","385.9383680975483"
"8.5","0.7999999999999999","100","10000","383.19867160514445"
"8.5","0.8999999999999999","100","10000","379.796425604108"
"8.5","0.9999999999999999","100","10000","434.861744211368"
"9.0","0.1","100","10000","381.7575172537369"
"9.0","0.2","100","10000","409.2658522173435"
"9.0","0.30000000000000004","100","10000","425.1785242980973"
"9.0","0.4","100","10000","363.2736828145826"
"9.0","0.5","100","10000","395.20362422130285"
"9.0","0.6","100","10000","383.9957084001171"
"9.0","0.7","100","10000","379.69247190311154"
"9.0","0.7999999999999999","100","10000","421.626761821224"
"9.0","0.8999999999999999","100","10000","368.8632701026678"
"9.0","0.9999999999999999","100","10000","429.2500517240512"
"9.5","0.1","100","10000","380.595439687889"
"9.5","0.2","100","10000","400.4103981334853"
"9.5","0.30000000000000004","100","10000","392.5449785991178"
"9.5","0.4","100","10000","383.4300924245801"
"9.5","0.5","100","10000","376.7009320523011"
"9.5","0.6","100","10000","414.91946380880756"
"9.5","0.7","100","10000","372.24391749692256"
"9.5","0.7999999999999999","100","10000","372.24391749692256"
"9.5","0.8999999999999999","100","10000","379.06551498889894"
"9.5","0.9999999999999999","100","10000","408.55225841139315"
"10.0","0.1","100","10000","393.5257929315772"
"10.0","0.2","100","10000","361.39533207506634"
"10.0","0.30000000000000004","100","10000","398.2423675945834"
"10.0","0.4","100","10000","395.3544971834937"
"10.0","0.5","100","10000","416.3082327955228"
"10.0","0.6","100","10000","384.20853131581293"
"10.0","0.7","100","10000","377.95648160857905"
"10.0","0.7999999999999999","100","10000","372.03084244635113"
"10.0","0.8999999999999999","100","10000","433.67520363721917"
"10.0","0.9999999999999999","100","10000","472.50808222553314"
"0.5","0.1","100","10000","358.37230256826217"
"0.5","0.2","100","10000","376.7755651317796"
"0.5","0.30000000000000004","100","10000","386.0951592874941"
"0.5","0.4","100","10000","367.77641079348786"
"0.5","0.5","100","10000","378.20439196652944"
"0.5","0.6","100","10000","358.37230256826217"
"0.5","0.7","100","10000","373.6235694163596"
"0.5","0.7999999999999999","100","10000","400.91926176523856"
"0.5","0.8999999999999999","100","10000","358.37230256826217"
"0.5","0.9999999999999999","100","10000","358.37230256826217"
"1.0","0.1","100","10000","396.4851818806748"
"1.0","0.2","100","10000","378.60346595125844"
"1.0","0.30000000000000004","100","10000","370.8868166946164"
"1.0","0.4","100","10000","367.76514850528383"
"1.0","0.5","100","10000","366.67629025196607"
"1.0","0.6","100","10000","369.7526343418706"
"1.0","0.7","100","10000","368.46594520937265"
"1.0","0.7999999999999999","100","10000","358.37230256826217"
"1.0","0.8999999999999999","100","10000","358.37230256826217"
"1.0","0.9999999999999999","100","10000","360.51844340764336"
"1.5","0.1","100","10000","408.1753216696981"
"1.5","0.2","100","10000","418.0671633671169"
"1.5","0.30000000000000004","100","10000","358.37230256826217"
"1.5","0.4","100","10000","358.37230256826217"
"1.5","0.5","100","10000","381.73586853632895"
"1.5","0.6","100","10000","380.0486054849777"
"1.5","0.7","100","10000","358.37230256826217"
"1.5","0.7999999999999999","100","10000","394.64158479937396"
"1.5","0.8999999999999999","100","10000","359.7186686950438"
"1.5","0.9999999999999999","100","10000","360.51844340764336"
"2.0","0.1","100","10000","374.80204270213807"
"2.0","0.2","100","10000","400.9127124504753"
"2.0","0.30000000000000004","100","10000","358.37230256826217"
"2.0","0.4","100","10000","364.8861677148977"
"2.0","0.5","100","10000","365.55942829019267"
"2.0","0.6","100","10000","377.6996975341053"
"2.0","0.7","100","10000","388.4266441864147"
"2.0","0.7999999999999999","100","10000","358.37230256826217"
"2.0","0.8999999999999999","100","10000","360.5184434076433"
"2.0","0.9999999999999999","100","10000","377.35916760513896"
"2.5","0.1","100","10000","441.3398501428811"
"2.5","0.2","100","10000","377.96279688365473"
"2.5","0.30000000000000004","100","10000","376.9205782860042"
"2.5","0.4","100","10000","359.71866869504373"
"2.5","0.5","100","10000","358.37230256826217"
"2.5","0.6","100","10000","358.37230256826217"
"2.5","0.7","100","10000","358.37230256826217"
"2.5","0.7999999999999999","100","10000","368.4570836007476"
"2.5","0.8999999999999999","100","10000","383.8489270051138"
"2.5","0.9999999999999999","100","10000","372.24391749692256"
"3.0","0.1","100","10000","404.7599266491701"
"3.0","0.2","100","10000","366.67629025196607"
"3.0","0.30000000000000004","100","10000","371.36267872652695"
"3.0","0.4","100","10000","363.330298491728"
"3.0","0.5","100","10000","358.37230256826217"
"3.0","0.6","100","10000","358.37230256826217"
"3.0","0.7","100","10000","359.71866869504373"
"3.0","0.7999999999999999","100","10000","442.04221546594056"
"3.0","0.8999999999999999","100","10000","358.37230256826217"
"3.0","0.9999999999999999","100","10000","359.71866869504373"
"3.5","0.1","100","10000","364.35678228300753"
"3.5","0.2","100","10000","379.1874458936675"
"3.5","0.30000000000000004","100","10000","379.49828899415616"
"3.5","0.4","100","10000","376.9641747941953"
"3.5","0.5","100","10000","417.6222338007083"
"3.5","0.6","100","10000","370.4704205944826"
"3.5","0.7","100","10000","395.07380563182477"
"3.5","0.7999999999999999","100","10000","377.95648160857905"
"3.5","0.8999999999999999","100","10000","365.51043714651337"
"3.5","0.9999999999999999","100","10000","359.71866869504373"
"4.0","0.1","100","10000","379.37573604845204"
"4.0","0.2","100","10000","380.94004077898114"
"4.0","0.30000000000000004","100","10000","372.32151047875766"
"4.0","0.4","100","10000","379.1371504163959"
"4.0","0.5","100","10000","358.37230256826217"
"4.0","0.6","100","10000","358.37230256826217"
"4.0","0.7","100","10000","380.59543968788904"
"4.0","0.7999999999999999","100","10000","399.7544624955309"
"4.0","0.8999999999999999","100","10000","365.0265812337615"
"4.0","0.9999999999999999","100","10000","370.08941772482046"
"4.5","0.1","100","10000","364.2863707815213"
"4.5","0.2","100","10000","389.5271458624778"
"4.5","0.30000000000000004","100","10000","372.8255339039905"
"4.5","0.4","100","10000","371.1045438411776"
"4.5","0.5","100","10000","374.80204270213807"
"4.5","0.6","100","10000","436.5666506766416"
"4.5","0.7","100","10000","363.2736828145826"
"4.5","0.7999999999999999","100","10000","371.69822625296"
"4.5","0.8999999999999999","100","10000","379.8327409919166"
"4.5","0.9999999999999999","100","10000","387.7622005355459"
"5.0","0.1","100","10000","391.32430704103194"
"5.0","0.2","100","10000","367.3437550179634"
"5.0","0.30000000000000004","100","10000","429.7140157593809"
"5.0","0.4","100","10000","371.69822625296007"
"5.0","0.5","100","10000","378.1121712401005"
"5.0","0.6","100","10000","454.71980764884233"
"5.0","0.7","100","10000","396.8552950423198"
"5.0","0.7999999999999999","100","10000","417.1491217342541"
"5.0","0.8999999999999999","100","10000","419.678950897279"
"5.0","0.9999999999999999","100","10000","369.3853033111401"
"5.5","0.1","100","10000","377.9422562884462"
"5.5","0.2","100","10000","383.1090085868154"
"5.5","0.30000000000000004","100","10000","378.2465018033503"
"5.5","0.4","100","10000","382.00999053027164"
"5.5","0.5","100","10000","395.1415185307485"
"5.5","0.6","100","10000","361.4588369068987"
"5.5","0.7","100","10000","399.50180409980743"
"5.5","0.7999999999999999","100","10000","395.60997010716767"
"5.5","0.8999999999999999","100","10000","386.0199381614083"
"5.5","0.9999999999999999","100","10000","367.0976840204462"
"6.0","0.1","100","10000","392.4799276735524"
"6.0","0.2","100","10000","388.48457322136426"
"6.0","0.30000000000000004","100","10000","376.65984552130476"
"6.0","0.4","100","10000","372.24391749692256"
"6.0","0.5","100","10000","374.63194959829974"
"6.0","0.6","100","10000","390.6622565672641"
"6.0","0.7","100","10000","377.9422562884462"
"6.0","0.7999999999999999","100","10000","378.9629030319382"
"6.0","0.8999999999999999","100","10000","371.04179557736154"
"6.0","0.9999999999999999","100","10000","373.8242706987389"
"6.5","0.1","100","10000","358.37230256826217"
"6.5","0.2","100","10000","394.6206127731347"
"6.5","0.30000000000000004","100","10000","358.37230256826217"
"6.5","0.4","100","10000","363.2736828145827"
"6.5","0.5","100","10000","388.1304811756479"
"6.5","0.6","100","10000","392.6140662201701"
"6.5","0.7","100","10000","380.5153794935713"
"6.5","0.7999999999999999","100","10000","365.02658123376153"
"6.5","0.8999999999999999","100","10000","369.3585876782721"
"6.5","0.9999999999999999","100","10000","387.069458324808"
"7.0","0.1","100","10000","383.99534074905995"
"7.0","0.2","100","10000","403.5149415581791"
"7.0","0.30000000000000004","100","10000","378.3032001134865"
"7.0","0.4","100","10000","390.28546229145115"
"7.0","0.5","100","10000","383.6640097101464"
"7.0","0.6","100","10000","384.8739899744853"
"7.0","0.7","100","10000","378.22597403909776"
"7.0","0.7999999999999999","100","10000","361.39533207506634"
"7.0","0.8999999999999999","100","10000","376.83872878535"
"7.0","0.9999999999999999","100","10000","390.17030318670624"
"7.5","0.1","100","10000","417.5078834505242"
"7.5","0.2","100","10000","364.2863707815213"
"7.5","0.30000000000000004","100","10000","405.00062699250606"
"7.5","0.4","100","10000","374.43933825846665"
"7.5","0.5","100","10000","379.34014984569865"
"7.5","0.6","100","10000","383.99570840011705"
"7.5","0.7","100","10000","438.9941273221247"
"7.5","0.7999999999999999","100","10000","398.0668421337927"
"7.5","0.8999999999999999","100","10000","402.60669001735226"
"7.5","0.9999999999999999","100","10000","412.93979722432533"
"8.0","0.1","100","10000","401.61083932712654"
"8.0","0.2","100","10000","444.8718735169375"
"8.0","0.30000000000000004","100","10000","387.63732358678436"
"8.0","0.4","100","10000","375.56053393671004"
"8.0","0.5","100","10000","374.279539403959"
"8.0","0.6","100","10000","388.4496976072811"
"8.0","0.7","100","10000","390.9741074275609"
"8.0","0.7999999999999999","100","10000","402.941792051522"
"8.0","0.8999999999999999","100","10000","371.69822625296007"
"8.0","0.9999999999999999","100","10000","416.0477451779226"
"8.5","0.1","100","10000","378.476285044876"
"8.5","0.2","100","10000","377.64998066771903"
"8.5","0.30000000000000004","100","10000","397.1012465964433"
"8.5","0.4","100","10000","370.6462168975538"
"8.5","0.5","100","10000","440.36355695784147"
"8.5","0.6","100","10000","377.1896681406878"
"8.5","0.7","100","10000","404.4106079485056"
"8.5","0.7999999999999999","100","10000","414.1331425137267"
"8.5","0.8999999999999999","100","10000","383.8861424003449"
"8.5","0.9999999999999999","100","10000","409.6294593673051"
"9.0","0.1","100","10000","388.1651477764211"
"9.0","0.2","100","10000","434.048773670485"
"9.0","0.30000000000000004","100","10000","413.85594856887184"
"9.0","0.4","100","10000","437.0530630859727"
"9.0","0.5","100","10000","381.04469555691054"
"9.0","0.6","100","10000","386.9302511676093"
"9.0","0.7","100","10000","387.63890994899725"
"9.0","0.7999999999999999","100","10000","393.41421137741503"
"9.0","0.8999999999999999","100","10000","371.26795319072204"
"9.0","0.9999999999999999","100","10000","412.1802052178144"
"9.5","0.1","100","10000","358.37230256826217"
"9.5","0.2","100","10000","363.9578073832545"
"9.5","0.30000000000000004","100","10000","422.9026065571458"
"9.5","0.4","100","10000","380.71132373487615"
"9.5","0.5","100","10000","377.46931969281286"
"9.5","0.6","100","10000","395.6309782161315"
"9.5","0.7","100","10000","387.5211289219542"
"9.5","0.7999999999999999","100","10000","408.1308542489239"
"9.5","0.8999999999999999","100","10000","365.02658123376153"
"9.5","0.9999999999999999","100","10000","430.3447860655749"
"10.0","0.1","100","10000","377.8212651958179"
"10.0","0.2","100","10000","374.63194959829974"
"10.0","0.30000000000000004","100","10000","382.94685812005997"
"10.0","0.4","100","10000","375.57047544121986"
"10.0","0.5","100","10000","384.7459978143557"
"10.0","0.6","100","10000","369.75614396743805"
"10.0","0.7","100","10000","379.8632516899223"
"10.0","0.7999999999999999","100","10000","370.47042059448256"
"10.0","0.8999999999999999","100","10000","374.7065628408657"
"10.0","0.9999999999999999","100","10000","484.49153178514314"
"0.5","0.1","100","10000","358.37230256826217"
"0.5","0.15000000000000002","100","10000","358.37230256826217"
"0.5","0.2","100","10000","410.74010194885267"
"0.5","0.25","100","10000","385.0309900741705"
"0.5","0.3","100","10000","358.37230256826217"
"0.5","0.35","100","10000","369.27183923861264"
"0.5","0.39999999999999997","100","10000","372.98518831086176"
"0.5","0.44999999999999996","100","10000","376.9205782860042"
"0.5","0.49999999999999994","100","10000","384.33869296011073"
"0.5","0.5499999999999999","100","10000","389.74367448219726"
"0.5","0.6","100","10000","410.77316078653195"
"0.5","0.65","100","10000","395.22143631488365"
"0.5","0.7000000000000001","100","10000","358.37230256826217"
"0.5","0.7500000000000001","100","10000","389.8059659134581"
"0.5","0.8000000000000002","100","10000","358.37230256826217"
"0.5","0.8500000000000002","100","10000","375.56053393671004"
"0.5","0.9000000000000002","100","10000","358.37230256826217"
"0.5","0.9500000000000003","100","10000","358.37230256826217"
"1.0","0.1","100","10000","372.7656938346321"
"1.0","0.15000000000000002","100","10000","368.7146580959742"
"1.0","0.2","100","10000","384.1082701800749"
"1.0","0.25","100","10000","377.668166962507"
"1.0","0.3","100","10000","382.1936236818667"
"1.0","0.35","100","10000","373.521253291463"
"1.0","0.39999999999999997","100","10000","406.8547927811833"
"1.0","0.44999999999999996","100","10000","371.0417955773615"
"1.0","0.49999999999999994","100","10000","413.21016279833975"
"1.0","0.5499999999999999","100","10000","363.9578073832544"
"1.0","0.6","100","10000","367.7651485052839"
"1.0","0.65","100","10000","364.2863707815213"
"1.0","0.7000000000000001","100","10000","358.37230256826217"
"1.0","0.7500000000000001","100","10000","358.37230256826217"
"1.0","0.8000000000000002","100","10000","372.03084244635113"
"1.0","0.8500000000000002","100","10000","384.93545759922574"
"1.0","0.9000000000000002","100","10000","375.6273539196671"
"1.0","0.9500000000000003","100","10000","359.7186686950438"
"1.5","0.1","100","10000","358.37230256826217"
"1.5","0.15000000000000002","100","10000","371.55172212027577"
"1.5","0.2","100","10000","358.37230256826217"
"1.5","0.25","100","10000","435.75841523282935"
"1.5","0.3","100","10000","368.5593394230014"
"1.5","0.35","100","10000","380.8848240162486"
"1.5","0.39999999999999997","100","10000","358.37230256826217"
"1.5","0.44999999999999996","100","10000","360.5184434076433"
"1.5","0.49999999999999994","100","10000","365.5594282901927"
"1.5","0.5499999999999999","100","10000","358.37230256826217"
"1.5","0.6","100","10000","379.37573604845204"
"1.5","0.65","100","10000","377.6996975341053"
"1.5","0.7000000000000001","100","10000","397.59189892199174"
"1.5","0.7500000000000001","100","10000","374.2353174965999"
"1.5","0.8000000000000002","100","10000","376.7755651317797"
"1.5","0.8500000000000002","100","10000","371.36267872652695"
"1.5","0.9000000000000002","100","10000","365.5104371465133"
"1.5","0.9500000000000003","100","10000","359.71866869504373"
"2.0","0.1","100","10000","368.3407547676983"
"2.0","0.15000000000000002","100","10000","367.7651485052839"
"2.0","0.2","100","10000","378.2465018033503"
"2.0","0.25","100","10000","380.377629139089"
"2.0","0.3","100","10000","358.37230256826217"
"2.0","0.35","100","10000","377.6996975341053"
"2.0","0.39999999999999997","100","10000","358.37230256826217"
"2.0","0.44999999999999996","100","10000","366.67629025196607"
"2.0","0.49999999999999994","100","10000","390.9463356883784"
"2.0","0.5499999999999999","100","10000","394.78185934164907"
"2.0","0.6","100","10000","361.4588369068987"
"2.0","0.65","100","10000","359.7186686950438"
"2.0","0.7000000000000001","100","10000","388.17255379847126"
"2.0","0.7500000000000001","100","10000","379.86612818907804"
"2.0","0.8000000000000002","100","10000","390.20973288419657"
"2.0","0.8500000000000002","100","10000","392.17350949917636"
"2.0","0.9000000000000002","100","10000","359.71866869504373"
"2.0","0.9500000000000003","100","10000","358.37230256826217"
"2.5","0.1","100","10000","358.37230256826217"
"2.5","0.15000000000000002","100","10000","377.65946592934745"
"2.5","0.2","100","10000","358.37230256826217"
"2.5","0.25","100","10000","379.4924715006233"
"2.5","0.3","100","10000","369.756143967438"
"2.5","0.35","100","10000","368.8632701026678"
"2.5","0.39999999999999997","100","10000","370.6462168975538"
"2.5","0.44999999999999996","100","10000","414.20006837767033"
"2.5","0.49999999999999994","100","10000","358.37230256826217"
"2.5","0.5499999999999999","100","10000","421.2525080403266"
"2.5","0.6","100","10000","441.4005888007687"
"2.5","0.65","100","10000","358.37230256826217"
"2.5","0.7000000000000001","100","10000","372.7088710551719"
"2.5","0.7500000000000001","100","10000","373.5069646485713"
"2.5","0.8000000000000002","100","10000","377.95648160857905"
"2.5","0.8500000000000002","100","10000","383.4246775581463"
"2.5","0.9000000000000002","100","10000","396.265580897109"
"2.5","0.9500000000000003","100","10000","384.57869683494437"
"3.0","0.1","100","10000","363.3302984917281"
"3.0","0.15000000000000002","100","10000","388.88607838048017"
"3.0","0.2","100","10000","367.68650764922097"
"3.0","0.25","100","10000","361.4588369068987"
"3.0","0.3","100","10000","448.3030279441441"
"3.0","0.35","100","10000","425.11577963621073"
"3.0","0.39999999999999997","100","10000","365.0265812337615"
"3.0","0.44999999999999996","100","10000","365.7197528967399"
"3.0","0.49999999999999994","100","10000","358.37230256826217"
"3.0","0.5499999999999999","100","10000","367.76514850528383"
"3.0","0.6","100","10000","358.37230256826217"
"3.0","0.65","100","10000","371.5517221202758"
"3.0","0.7000000000000001","100","10000","358.37230256826217"
"3.0","0.7500000000000001","100","10000","358.37230256826217"
"3.0","0.8000000000000002","100","10000","359.7186686950438"
"3.0","0.8500000000000002","100","10000","358.37230256826217"
"3.0","0.9000000000000002","100","10000","358.37230256826217"
"3.0","0.9500000000000003","100","10000","358.37230256826217"
"3.5","0.1","100","10000","380.4239532959467"
"3.5","0.15000000000000002","100","10000","377.6996975341053"
"3.5","0.2","100","10000","371.55172212027577"
"3.5","0.25","100","10000","379.37573604845204"
"3.5","0.3","100","10000","378.11217124010045"
"3.5","0.35","100","10000","379.606088529295"
"3.5","0.39999999999999997","100","10000","381.0310939584614"
"3.5","0.44999999999999996","100","10000","358.37230256826217"
"3.5","0.49999999999999994","100","10000","359.7186686950438"
"3.5","0.5499999999999999","100","10000","360.5184434076433"
"3.5","0.6","100","10000","375.0406258805388"
"3.5","0.65","100","10000","363.58221699798617"
"3.5","0.7000000000000001","100","10000","383.18515088863893"
"3.5","0.7500000000000001","100","10000","377.668166962507"
"3.5","0.8000000000000002","100","10000","398.35627992933007"
"3.5","0.8500000000000002","100","10000","360.51844340764336"
"3.5","0.9000000000000002","100","10000","358.37230256826217"
"3.5","0.9500000000000003","100","10000","380.4075235997848"
"4.0","0.1","100","10000","375.01450873843976"
"4.0","0.15000000000000002","100","10000","378.14984633656354"
"4.0","0.2","100","10000","391.50675720168846"
"4.0","0.25","100","10000","371.55172212027577"
"4.0","0.3","100","10000","369.756143967438"
"4.0","0.35","100","10000","403.7368173776823"
"4.0","0.39999999999999997","100","10000","360.5184434076433"
"4.0","0.44999999999999996","100","10000","388.1127202243173"
"4.0","0.49999999999999994","100","10000","365.51043714651337"
"4.0","0.5499999999999999","100","10000","366.61784215790317"
"4.0","0.6","100","10000","361.4588369068987"
"4.0","0.65","100","10000","360.5184434076433"
"4.0","0.7000000000000001","100","10000","378.6791684800905"
"4.0","0.7500000000000001","100","10000","381.4587071971466"
"4.0","0.8000000000000002","100","10000","359.71866869504373"
"4.0","0.8500000000000002","100","10000","379.6591274066184"
"4.0","0.9000000000000002","100","10000","358.37230256826217"
"4.0","0.9500000000000003","100","10000","377.90066037909037"
"4.5","0.1","100","10000","364.5247159837354"
"4.5","0.15000000000000002","100","10000","382.39977048599786"
"4.5","0.2","100","10000","368.5593394230014"
"4.5","0.25","100","10000","358.37230256826217"
"4.5","0.3","100","10000","382.65675698194826"
"4.5","0.35","100","10000","375.76025021110644"
"4.5","0.39999999999999997","100","10000","385.25905464365326"
"4.5","0.44999999999999996","100","10000","368.3407547676983"
